,0
0,1535.452785452323
1,1536.964960280818
2,1548.6408691511517
3,1571.0542864924623
4,1596.009507924889
5,1611.3109866553045
6,1611.3199526044111
7,1600.9422556826376
8,1590.9379007418231
9,1588.1091768485626
10,1591.233816544172
11,1594.7383283150516
12,1594.2234646461945
13,1590.7546916016406
14,1590.0050160367698
15,1597.2259538576066
16,1611.776962554344
17,1627.5562597232579
18,1639.5115332020941
19,1648.4034860838817
20,1659.336223037237
21,1675.9025547651906
22,1697.9340206239976
23,1723.9229273961143
24,1754.0286428905697
25,1789.5155411525084
26,1829.0518817893915
27,1867.6510088489888
28,1899.5044712508047
29,1921.8143902736606
30,1935.0099232505265
31,1940.5887970000138
32,1939.3834770072438
33,1931.8511733595474
34,1918.3538048362902
35,1898.7747657312516
36,1873.3992454335382
37,1844.07798056403
38,1813.7257909667787
39,1784.2635184620026
40,1755.6927017967673
41,1727.4815504727464
42,1700.0834546930712
43,1674.24562338373
44,1650.2358083690124
45,1628.5266865279211
46,1610.8122875116587
47,1598.9458045449915
48,1592.517851190413
49,1589.4074129543815
50,1589.4995077172482
51,1597.4120607559428
52,1619.5489033668769
53,1657.7089925351745
54,1706.2605912319095
55,1755.8719539001374
56,1799.6098536892077
57,1835.0802886290173
58,1862.7211490232107
59,1882.7668116256232
60,1894.049349426591
61,1895.07169205413
62,1885.6957351964231
63,1868.083132309645
64,1845.7403011715576
65,1821.6736245592183
66,1796.9290016254054
67,1771.4062354181442
68,1746.1207045392207
69,1723.7313668221068
70,1706.4356947456374
71,1693.2479827726077
72,1680.0752664483782
73,1663.0729406706953
74,1641.9848764962753
75,1620.3658545544877
76,1602.4400522218334
77,1589.1985554413252
78,1576.5500379822379
79,1557.3733934059874
80,1526.577350904639
81,1485.5165012515747
82,1443.103678953314
83,1412.0477573504195
84,1400.3050312305616
85,1406.068845041468
86,1421.336115702029
87,1439.6421964868496
88,1459.9765470232485
89,1484.0137261081077
90,1511.2381337525248
91,1536.3108278576315
92,1553.354381227383
93,1561.0900749995799
94,1563.8875150134363
95,1568.4017495985029
96,1578.1638587334091
97,1592.39780679499
98,1609.8869038562796
99,1633.6638191316542
100,1668.7486064991724
101,1715.959518008648
102,1768.5051165145192
103,1814.9566947968228
104,1847.5295183946978
105,1866.3610248127954
106,1876.7089049826002
107,1882.6948222859123
108,1884.5740837635615
109,1881.3315599692714
110,1874.6145191264438
111,1870.4337714041515
112,1874.8998442634431
113,1888.9595107592959
114,1907.474890826057
115,1923.1673505186025
116,1932.0013900874978
117,1934.947021040606
118,1935.6613035113323
119,1936.176365871962
120,1935.956550812564
121,1933.359822067996
122,1926.7882293598498
123,1914.613718175186
124,1894.2902625299723
125,1862.640139485136
126,1818.0848582479866
127,1764.1722179667925
128,1709.5002820683135
129,1663.2060105843336
130,1627.9185811905872
131,1598.6898362820255
132,1570.01086104024
133,1541.8885033961592
134,1519.3526060206332
135,1505.9170026681134
136,1500.2752201945002
137,1497.5979418418094
138,1492.3221669460488
139,1481.047289271522
140,1464.2152001390987
141,1447.6517172695812
142,1440.9995476311838
143,1454.3278584424863
144,1493.8161423258243
145,1558.4458038007324
146,1638.338102978295
147,1717.9508641278042
148,1785.5773650793344
149,1838.9122645494601
150,1883.7342728470219
151,1925.7717621890001
152,1964.7407732269387
153,1996.5327640976768
154,2019.370128702054
155,2034.9053721263529
156,2044.5249314539333
157,2047.9258391454632
158,2044.2816269768562
159,2034.2534693091584
160,2020.072085455412
161,2004.4394457529013
162,1989.3172116186927
163,1973.4802679670759
164,1951.4868297787718
